,id_str,id,screen_name,party,state,center,mp
400,1297008117977317376,1297008117977317376,Chandes57661582,MensRightsActivist,,,
401,1075974034221907968,1075974034221907968,MyIndia_Kdev,MensRightsActivist,,,
402,2155478396,2155478396,minhajhyd36,MensRightsActivist,,,
403,249489952,249489952,rocknaved9312,MensRightsActivist,,,
404,1203882743479689216,1203882743479689216,kguri218,MensRightsActivist,,,
405,1273217542123741184,1273217542123741185,Rajnika03383188,MensRightsActivist,,,
406,942229506021920768,942229506021920768,IShareParenting,MensRightsActivist,,,
407,1506238494867296256,1506238494867296256,Manoj11040106,MensRightsActivist,,,
408,944987146254893056,944987146254893062,Rajkpatil868,MensRightsActivist,,,
409,1186378948181028864,1186378948181028865,WarriorRonnie,MensRightsActivist,,,
410,975371076241731584,975371076241731584,ColonelSharmaSr,MensRightsActivist,,,
411,706442198611595264,706442198611595264,chetanmehta498,MensRightsActivist,,,
412,834779297285971968,834779297285971968,Manmoha95602393,MensRightsActivist,,,
413,879054249090469888,879054249090469888,SatishKumarGal1,MensRightsActivist,,,
414,1075745948473679872,1075745948473679872,Pank_Ti,MensRightsActivist,,,
415,1048605736828170240,1048605736828170240,GauravR95673264,MensRightsActivist,,,
416,2324162622,2324162622,MenNeedEquality,MensRightsActivist,,,
417,2328145915,2328145915,handsomelook1,MensRightsActivist,,,
418,2555267425,2555267425,sahara444000,MensRightsActivist,,,
419,4610969243,4610969243,anandram81,MensRightsActivist,,,
420,1264488729965662208,1264488729965662211,HemantMra,MensRightsActivist,,,
421,133677314,133677314,_wishy10,MensRightsActivist,,,
422,1077585474397630464,1077585474397630464,MGautamvk,MensRightsActivist,,,
423,1448169383122116608,1448169383122116612,realmenequality,MensRightsActivist,,,
424,976981750315454464,976981750315454464,NaveenHindu,MensRightsActivist,,,
425,1394772487,1394772487,MRA_Raghav,MensRightsActivist,,,
426,3278671584,3278671584,abhee498,MensRightsActivist,,,
427,891929978308358144,891929978308358145,Sanjeet97017332,MensRightsActivist,,,
428,4236690552,4236690552,Sandeep787400,MensRightsActivist,,,
429,3066780180,3066780180,MukeshKr3234,MensRightsActivist,,,
430,924177038797352960,924177038797352960,AmitSeedhitech,MensRightsActivist,,,
431,124871325,124871325,rajimsbhu,MensRightsActivist,,,
432,860877266603184128,860877266603184130,BalkarSDhaliwa1,MensRightsActivist,,,
433,2536800421,2536800421,sushilk1494,MensRightsActivist,,,
434,1014923019905523712,1014923019905523712,SunilSo53914981,MensRightsActivist,,,
435,1159711780798492672,1159711780798492673,AMMU01012017,MensRightsActivist,,,
436,1166632909861740544,1166632909861740545,SahilChhikara19,MensRightsActivist,,,
437,3193093320,3193093320,JaldNyay,MensRightsActivist,,,
438,879720118145630208,879720118145630208,sidhantM2,MensRightsActivist,,,
439,921363685,921363685,jangid8899,MensRightsActivist,,,
440,989772514921361408,989772514921361408,Ravi95030692,MensRightsActivist,,,
441,1196815927947382784,1196815927947382784,ranjesing,MensRightsActivist,,,
442,1661860477,1661860477,lalitkalyani,MensRightsActivist,,,
443,222360495,222360495,sunbizpower,MensRightsActivist,,,
444,1010863884,1010863884,Prashantchandr9,MensRightsActivist,,,
445,1250324854500241408,1250324854500241408,Ranjeet28876784,MensRightsActivist,,,
446,381058776,381058776,chauhan878,MensRightsActivist,,,
447,1159307799832064000,1159307799832064000,HARISHKRAJU2,MensRightsActivist,,,
448,1500371082204758016,1500371082204758016,SalientWarrior,MensRightsActivist,,,
449,139675665,139675665,vikram637,MensRightsActivist,,,
450,1334539438580383744,1334539438580383744,YodaSw3,MensRightsActivist,,,
451,1400498951770415104,1400498951770415105,RkmCra,MensRightsActivist,,,
452,1040539944014503936,1040539944014503936,nextvictim498a,MensRightsActivist,,,
453,1472959990654586880,1472959990654586884,Rangrez99,MensRightsActivist,,,
454,1494215280217804800,1494215280217804800,IsocialW,MensRightsActivist,,,
455,2709885218,2709885218,sharedParent,MensRightsActivist,,,
456,80232958,80232958,reach2suhail,MensRightsActivist,,,
457,912373979956031488,912373979956031488,narendrasr12,MensRightsActivist,,,
458,1324103761720008704,1324103761720008704,MardParty,MensRightsActivist,,,
459,1154738558,1154738558,equalgender69,MensRightsActivist,,,
460,1366717371348447232,1366717371348447232,Shubham80600438,MensRightsActivist,,,
461,1466463588655239168,1466463588655239183,Victim_498a_DV,MensRightsActivist,,,
462,939752485698396160,939752485698396160,SandeepSurve14,MensRightsActivist,,,
463,921970715896643584,921970715896643584,DipenPraja2017,MensRightsActivist,,,
464,2686737110,2686737110,MensDayIndia,MensRightsActivist,,,
465,872330953947049984,872330953947049989,ghantaLelomera,MensRightsActivist,,,
466,1288437842,1288437842,PrakashThakre1,MensRightsActivist,,,
467,615380456,615380456,MraAb2,MensRightsActivist,,,
468,1253883862968487936,1253883862968487937,ChildFirstOrgIn,MensRightsActivist,,,
469,749807047,749807047,Farooqsun,MensRightsActivist,,,
470,721717727287586816,721717727287586816,SudhirkumarGai1,MensRightsActivist,,,
471,1382248007190532096,1382248007190532100,Birende20424554,MensRightsActivist,,,
472,3070068036,3070068036,DineshKumarDkm,MensRightsActivist,,,
473,1139374421011914752,1139374421011914752,BGRaju12,MensRightsActivist,,,
474,1075803385796780032,1075803385796780033,AnandvlrM,MensRightsActivist,,,
475,1353983563712978944,1353983563712978945,hitrg007,MensRightsActivist,,,
476,1078303910740160512,1078303910740160513,Kailashsen94131,MensRightsActivist,,,
477,157315295,157315295,umasharmaa,MensRightsActivist,,,
478,847180689896165376,847180689896165377,Sanket_Sif,MensRightsActivist,,,
479,1072329586279702528,1072329586279702528,Riyasha05507306,MensRightsActivist,,,
480,2324169048,2324169048,Nitin1086Nitin,MensRightsActivist,,,
481,1305089005562728448,1305089005562728448,DiogoMore3,MensRightsActivist,,,
482,584745216,584745216,TarunAwatar,MensRightsActivist,,,
483,2797757112,2797757112,mhrmindia,MensRightsActivist,,,
484,1399604836249653248,1399604836249653249,WakalkarRoshan,MensRightsActivist,,,
485,1077989007135526912,1077989007135526912,DadFightPAS,MensRightsActivist,,,
486,1320026769110413312,1320026769110413317,GauravB81873808,MensRightsActivist,,,
487,917016160096231424,917016160096231426,vishwanath2489,MensRightsActivist,,,
488,948223858603184128,948223858603184134,Kamlesh31533707,MensRightsActivist,,,
489,925208509389578240,925208509389578243,Rasmay4,MensRightsActivist,,,
490,1244995338739412992,1244995338739412992,ashurao2002,MensRightsActivist,,,
491,975977406732288000,975977406732288001,ManojkumarSecra,MensRightsActivist,,,
492,977573405494038528,977573405494038528,VishalP43906249,MensRightsActivist,,,
493,1147116835965296640,1147116835965296640,AbhayTr16074392,MensRightsActivist,,,
494,1306671460983791616,1306671460983791616,ManjunathGnana1,MensRightsActivist,,,
495,1074339443241308160,1074339443241308160,StruglingFather,MensRightsActivist,,,
496,1329418833883320320,1329418833883320320,JaswanSingh10,MensRightsActivist,,,
497,1355523727606259712,1355523727606259719,saveindianadam,MensRightsActivist,,,
498,2644763238,2644763238,Peeyush0804,MensRightsActivist,,,
499,1579803205,1579803205,kotkar_amit,MensRightsActivist,,,
500,1216308804557475840,1216308804557475841,Vikas71452089,MensRightsActivist,,,
501,1263719223735484416,1263719223735484417,BhartiyaDad,MensRightsActivist,,,
502,1305940056339705856,1305940056339705857,Rajesh99457238,MensRightsActivist,,,
503,1269683006148677632,1269683006148677637,Tanveerkapoor2,MensRightsActivist,,,
504,1303787405938315264,1303787405938315264,KKVishalCG,MensRightsActivist,,,
505,3075506497,3075506497,martyrofmarriag,MensRightsActivist,,,
506,2604561120,2604561120,VetriSelvan2k,MensRightsActivist,,,
507,2470376720,2470376720,dudia19,MensRightsActivist,,,
508,1022907955371487232,1022907955371487234,DrNishantJaisw1,MensRightsActivist,,,
509,46390968,46390968,drhiteshshah,MensRightsActivist,,,
510,2500381207,2500381207,mradsrao,MensRightsActivist,,,
511,1259415280238780416,1259415280238780416,meninistuttaran,MensRightsActivist,,,
512,3313739138,3313739138,pallavigoyal84,MensRightsActivist,,,
513,786281637130539008,786281637130539008,Amit_sri1912,MensRightsActivist,,,
514,1461545402000240640,1461545402000240650,Umeshbh14832590,MensRightsActivist,,,
515,808024547018608640,808024547018608642,karmadharma79,MensRightsActivist,,,
516,972043137886638080,972043137886638081,GopeshSharmaa,MensRightsActivist,,,
517,717043899714285568,717043899714285569,mra_sachin,MensRightsActivist,,,
518,982868152294916096,982868152294916096,savvyjaimini,MensRightsActivist,,,
519,292134074,292134074,Gaganlatta,MensRightsActivist,,,
520,976165726561099776,976165726561099776,KhanEbrahim3,MensRightsActivist,,,
521,3990768552,3990768552,ParitranBlore,MensRightsActivist,,,
522,952355997216944128,952355997216944129,ManojKu29056016,MensRightsActivist,,,
523,829347950,829347950,meerjada,MensRightsActivist,,,
524,1363474578119434240,1363474578119434242,Chetan55340345,MensRightsActivist,,,
525,176732318,176732318,manish2879,MensRightsActivist,,,
526,1173483949118513152,1173483949118513152,AjayIng10072718,MensRightsActivist,,,
527,1164484596890628096,1164484596890628096,rudr53470691,MensRightsActivist,,,
528,129771124,129771124,shaheermannan,MensRightsActivist,,,
529,3176299308,3176299308,Veer19Leo,MensRightsActivist,,,
530,368141064,368141064,omsatrawala,MensRightsActivist,,,
531,713015953877893120,713015953877893121,NikhilJSondkar,MensRightsActivist,,,
532,2265409501,2265409501,lalit101076,MensRightsActivist,,,
533,1604387016,1604387016,True498afighter,MensRightsActivist,,,
534,2932569846,2932569846,sbrmnd,MensRightsActivist,,,
535,1386600733454135296,1386600733454135296,Agniyar1,MensRightsActivist,,,
536,1314927079062827008,1314927079062827008,BharatKaBeta_,MensRightsActivist,,,
537,1067878322,1067878322,mandarwaikar,MensRightsActivist,,,
538,2943147800,2943147800,souravgolu18,MensRightsActivist,,,
539,1008858642890625024,1008858642890625024,Amarjee60173392,MensRightsActivist,,,
540,792266082174246912,792266082174246912,Neerajagrwalcbi,MensRightsActivist,,,
541,477430663,477430663,SivamaniEllappa,MensRightsActivist,,,
542,1021746053920436224,1021746053920436225,ppn498,MensRightsActivist,,,
543,705059260950908928,705059260950908929,DhiraajC,MensRightsActivist,,,
544,1165563150734974976,1165563150734974977,Shiv35933596,MensRightsActivist,,,
545,2340363951,2340363951,beelzeeboob,MensRightsActivist,,,
546,1274600101449621504,1274600101449621504,LondheSweedel,MensRightsActivist,,,
547,1301391760388653056,1301391760388653058,Dilipsi19735019,MensRightsActivist,,,
548,713427750510460928,713427750510460928,Shobhit_MRA,MensRightsActivist,,,
549,54160339,54160339,Counterviews,MensRightsActivist,,,
550,102281801,102281801,Hariparent,MensRightsActivist,,,
551,738734360321396736,738734360321396737,meesemaama,MensRightsActivist,,,
552,1399416173192638464,1399416173192638464,PriNceG03388318,MensRightsActivist,,,
553,1659370916,1659370916,StandUp4Cause,MensRightsActivist,,,
554,889497426557415424,889497426557415426,Biswaji34111923,MensRightsActivist,,,
555,2347817882,2347817882,SrinivasLaw,MensRightsActivist,,,
556,1416194780,1416194780,mkmanish077,MensRightsActivist,,,
557,1031210466763255808,1031210466763255808,AtulRangari4,MensRightsActivist,,,
558,102579802,102579802,Ashish99Gu,MensRightsActivist,,,
559,2809817666,2809817666,DeeptiGoel5,MensRightsActivist,,,
560,713199674220355584,713199674220355586,saurabhbhola281,MensRightsActivist,,,
561,1294355617,1294355617,vikashg63555732,MensRightsActivist,,,
562,713517330374852608,713517330374852608,Flimsy498a,MensRightsActivist,,,
563,40453678,40453678,mb_boston,MensRightsActivist,,,
564,796732020793622528,796732020793622529,thevikrantkoli,MensRightsActivist,,,
565,1318028868922474496,1318028868922474497,9OwWJ1LuQvRj1lv,MensRightsActivist,,,
566,1142112948883607552,1142112948883607552,Sandeep53702652,MensRightsActivist,,,
567,1842726284,1842726284,ahamadkhan70,MensRightsActivist,,,
568,1042788719067975680,1042788719067975681,BokdeAshwin,MensRightsActivist,,,
569,1380525354587054080,1380525354587054089,Khansah93946210,MensRightsActivist,,,
570,858121470110814208,858121470110814209,Tarique28063765,MensRightsActivist,,,
571,1319341562904494080,1319341562904494081,Uddeshya8585,MensRightsActivist,,,
572,2800293404,2800293404,Sulangana,MensRightsActivist,,,
573,879258216303128576,879258216303128576,teamAzeet3,MensRightsActivist,,,
574,1127914998,1127914998,LIbrapisces0007,MensRightsActivist,,,
575,1461618948617609216,1461618948617609218,KhannaOct1986,MensRightsActivist,,,
576,1301004414329655296,1301004414329655296,mra_abhishek,MensRightsActivist,,,
577,1072833722,1072833722,YAKSH_INDIA,MensRightsActivist,,,
578,1263115812644155392,1263115812644155392,Im_Vabhi,MensRightsActivist,,,
579,953837319429136384,953837319429136385,Nitz10139211,MensRightsActivist,,,
580,1302343564257452032,1302343564257452032,pandey_vaishno,MensRightsActivist,,,
581,1365555690102616064,1365555690102616064,rakssjain,MensRightsActivist,,,
582,1352645876087451648,1352645876087451654,SheTheCriminal,MensRightsActivist,,,
583,1149172491455279104,1149172491455279105,Test99543799,MensRightsActivist,,,
584,510737979,510737979,maritalvictims,MensRightsActivist,,,
585,870889256205643776,870889256205643776,InvadorShrewd,MensRightsActivist,,,
586,962398042249879552,962398042249879552,Shivnat43455296,MensRightsActivist,,,
587,1226904975286005760,1226904975286005762,crashriram,MensRightsActivist,,,
588,1089541620,1089541620,arahat_indian,MensRightsActivist,,,
589,995642594477551616,995642594477551617,Shreyan92949258,MensRightsActivist,,,
590,248317806,248317806,menvoicechd,MensRightsActivist,,,
591,1259797795030040576,1259797795030040577,AnandTi71033214,MensRightsActivist,,,
592,1176034945531138048,1176034945531138048,AvinashPatilIn,MensRightsActivist,,,
593,790125845411094528,790125845411094528,Sandeepsahoo07,MensRightsActivist,,,
594,1313384588790493184,1313384588790493184,beursel06190707,MensRightsActivist,,,
595,1060071560189493248,1060071560189493248,ShilpkarM,MensRightsActivist,,,
596,2899123980,2899123980,PrasadNiwas,MensRightsActivist,,,
597,477960788,477960788,madanvi,MensRightsActivist,,,
598,2853684533,2853684533,separated3,MensRightsActivist,,,
599,1550848104,1550848104,StopMisandryLaw,MensRightsActivist,,,
600,1148606144052518912,1148606144052518918,BhaiyaJiTV,MensRightsActivist,,,
601,1340193780264128512,1340193780264128513,498aLegal,MensRightsActivist,,,
602,881890957586726912,881890957586726912,Avinash96389838,MensRightsActivist,,,
603,1130464129246945280,1130464129246945280,mentooin,MensRightsActivist,,,
604,960030792507318272,960030792507318274,Vinods12896017,MensRightsActivist,,,
605,1264842439187214336,1264842439187214337,Nagendr69147803,MensRightsActivist,,,
606,730318229571141632,730318229571141632,spankajj07,MensRightsActivist,,,
607,1907046896,1907046896,DV_498a,MensRightsActivist,,,
608,1404494843213008896,1404494843213008898,SunilMa10719067,MensRightsActivist,,,
609,1098355908,1098355908,siddiqui_shayan,MensRightsActivist,,,
610,115636436,115636436,Rahul_arya26,MensRightsActivist,,,
611,998094346191683584,998094346191683584,GuptaAkashMYN,MensRightsActivist,,,
612,1279811874318512128,1279811874318512128,Satyamevjayteh,MensRightsActivist,,,
613,1073061985,1073061985,skguru20,MensRightsActivist,,,
614,2836164493,2836164493,SavalaVijay,MensRightsActivist,,,
615,936955305526575104,936955305526575105,sumanth_bhaskar,MensRightsActivist,,,
616,1030039351768436736,1030039351768436736,Suraj82141792,MensRightsActivist,,,
617,944566690939047936,944566690939047936,VijayGedam1,MensRightsActivist,,,
618,1364045176302280704,1364045176302280709,Ramavta36488671,MensRightsActivist,,,
619,1494508326,1494508326,SrielectronC,MensRightsActivist,,,
620,3306689065,3306689065,SifDaily,MensRightsActivist,,,
621,958903320755818496,958903320755818497,RATNESH01417870,MensRightsActivist,,,
622,2629050562,2629050562,rajeshpayal01,MensRightsActivist,,,
623,1515851917,1515851917,jsel1980,MensRightsActivist,,,
624,1250880993373966336,1250880993373966336,MRA_Helplessdad,MensRightsActivist,,,
625,1094075950004723712,1094075950004723713,nota_sena,MensRightsActivist,,,
626,1699615352,1699615352,Mohitsha1987,MensRightsActivist,,,
627,1011645511,1011645511,mydearsattu,MensRightsActivist,,,
628,891953177163177984,891953177163177985,2sharAut,MensRightsActivist,,,
629,99525012,99525012,amarrulez,MensRightsActivist,,,
630,981954170612830208,981954170612830209,KakaSaidU,MensRightsActivist,,,
631,1251978518549770240,1251978518549770240,LetsTalkRadical,MensRightsActivist,,,
632,816399622830690304,816399622830690304,NijaKannadiga,MensRightsActivist,,,
