,id_str,id,screen_name,party,state,center,mp
292,1.2971328e+18,1.2971328e+18,Manoharandmk10,DMK,TAMIL NADU,-1.0,-1.0
293,173053695.0,173053695.0,manojmishrasays,BJD,ODISHA,-1.0,-1.0
294,1.169477277e+18,1.169477277e+18,MaruthuAlaguraj,AIADMK,TAMIL NADU,-1.0,-1.0
295,7.473071959e+17,7.473071959e+17,MathurGopinath,DMK,TAMIL NADU,-1.0,-1.0
296,401922305.0,401922305.0,matkar_amol,SHIV SENA,MAHARASHTRA,-1.0,-1.0
297,1.245641735e+18,1.245641735e+18,meena_dmk,DMK,TAMIL NADU,-1.0,-1.0
298,9.212866303e+17,9.212866303e+17,MeenakshiSms,DMK,TAMIL NADU,-1.0,-1.0
299,3158800602.0,3158800602.0,meNeeleshNRane,BJP,MAHARASHTRA,-1.0,-1.0
300,1.298114475e+18,1.298114475e+18,MetturDMK,DMK,TAMIL NADU,-1.0,-1.0
301,1.275318248e+18,1.275318248e+18,MJRTRS,TRS,TELANGANA,-1.0,-1.0
302,2660958912.0,2660958912.0,MJunayth786,DMK,TAMIL NADU,-1.0,-1.0
303,1.233662765e+18,1.233662765e+18,MKKvdm,DMK,TAMIL NADU,-1.0,-1.0
304,8.140709319999999e+17,8.140709319999999e+17,MKMAnnaNagar,DMK,TAMIL NADU,-1.0,-1.0
305,1.224690238e+18,1.224690238e+18,MKSfor2021CM,DMK,TAMIL NADU,-1.0,-1.0
306,8.379883759e+17,8.379883759e+17,Mkumaran_Dmk,DMK,TAMIL NADU,-1.0,-1.0
307,1.0966767049999999e+18,1.0966767049999999e+18,MLA_AnilPatil,NCP,MAHARASHTRA,-1.0,-1.0
308,1.25138394e+18,1.25138394e+18,MLAChirumarthy,TRS,TELANGANA,-1.0,-1.0
309,1.0114442079999999e+18,1.0114442079999999e+18,MlaVaralakshmi,DMK,TAMIL NADU,-1.0,-1.0
310,1.371564221e+18,1.371564221e+18,MMathiventhan,DMK,TAMIL NADU,-1.0,-1.0
311,1.313387604e+18,1.313387604e+18,MohamedDaulath,DMK,TAMIL NADU,-1.0,-1.0
312,8.104935372e+17,8.104935372e+17,MOHANRAVINDRA28,NCP,MAHARASHTRA,-1.0,-1.0
313,1.263657598e+18,1.263657598e+18,Mponnus38033834,DMK,TAMIL NADU,-1.0,-1.0
314,9.295322413999999e+17,9.295322413999999e+17,MPrabu69688477,DMK,TAMIL NADU,-1.0,-1.0
315,9.270462471e+17,9.270462471e+17,MRKPaneerselvam,DMK,TAMIL NADU,-1.0,-1.0
316,2903962387.0,2903962387.0,msrsami89,DMK,TAMIL NADU,-1.0,-1.0
317,1.23447278e+18,1.23447278e+18,MTharaniventhan,DMK,TAMIL NADU,-1.0,-1.0
318,1.284439085e+18,1.284439085e+18,MukeshP39066717,BJD,ODISHA,-1.0,-1.0
319,1.244131265e+18,1.244131265e+18,Mukhi_0206offl,DMK,TAMIL NADU,-1.0,-1.0
320,247246777.0,247246777.0,muruganandamdmk,DMK,TAMIL NADU,-1.0,-1.0
321,9.771265059000001e+17,9.771265059000001e+17,mvKathiravan,DMK,TAMIL NADU,-1.0,-1.0
322,1.138282937e+18,1.138282937e+18,mylaivelu71,DMK,TAMIL NADU,-1.0,-1.0
323,8.909371941e+17,8.909371941e+17,nagappanjothiv1,DMK,TAMIL NADU,-1.0,-1.0
324,1.19996046e+18,1.19996046e+18,NagarjunaKimidi,TDP,ANDHRA PRADESH,-1.0,-1.0
325,1.251103162e+18,1.251103162e+18,Narhari_Zirwal,NCP,MAHARASHTRA,-1.0,-1.0
326,9.311175632e+17,9.311175632e+17,nbrmiryalaguda,TRS,TELANGANA,-1.0,-1.0
327,2704097846.0,2704097846.0,nchitrarasu,DMK,TAMIL NADU,-1.0,-1.0
328,9.79646954e+17,9.79646954e+17,NCP_Mulshi,NCP,MAHARASHTRA,-1.0,-1.0
329,1.365620554e+18,1.365620554e+18,NCP_Parliament,NCP,MAHARASHTRA,-1.0,-1.0
330,2408848544.0,2408848544.0,NCPArunLad,NCP,MAHARASHTRA,-1.0,-1.0
331,3274029684.0,3274029684.0,NCPKDMC,NCP,MAHARASHTRA,-1.0,-1.0
332,1.249237795e+18,1.249237795e+18,Nilesh_LankeMLA,NCP,MAHARASHTRA,-1.0,-1.0
333,8.44253445e+17,8.44253445e+17,NileshD01338807,NCP,MAHARASHTRA,-1.0,-1.0
334,2427828679.0,2427828679.0,nowdurga,SHIV SENA,MAHARASHTRA,-1.0,-1.0
335,8.701900253e+17,8.701900253e+17,Nowfiljafeer,DMK,TAMIL NADU,-1.0,-1.0
336,1.286981066e+18,1.286981066e+18,ODC_DMK2021,DMK,TAMIL NADU,-1.0,-1.0
337,1.109069943e+18,1.109069943e+18,office_krishna,DMK,TAMIL NADU,-1.0,-1.0
338,7.876347238e+17,7.876347238e+17,OfficeOfKRP,DMK,TAMIL NADU,-1.0,-1.0
339,1.219222342e+18,1.219222342e+18,OfficeofNM,NCP,MAHARASHTRA,-1.0,-1.0
340,4701759938.0,4701759938.0,OfficeOfVKS,BJP,UTTAR PRADESH,-1.0,-1.0
341,1.214401492e+18,1.214401492e+18,offiofDJ,AIADMK,TAMIL NADU,-1.0,-1.0
342,1.250401208e+18,1.250401208e+18,OndrinaivomVaa,DMK,TAMIL NADU,-1.0,-1.0
343,9.087101182e+17,9.087101182e+17,only4yellow,TDP,ANDHRA PRADESH,-1.0,-1.0
344,9.473597656999999e+17,9.473597656999999e+17,OrathanaduDMK,DMK,TAMIL NADU,-1.0,-1.0
345,2928778063.0,2928778063.0,padalurvijay,DMK,TAMIL NADU,-1.0,-1.0
346,9.553181265999999e+17,9.553181265999999e+17,Padmanabha2100,BJD,ODISHA,-1.0,-1.0
347,1.176440952e+18,1.176440952e+18,PAilavarasuDMK,DMK,TAMIL NADU,-1.0,-1.0
348,1.296702803e+18,1.296702803e+18,PaillaShekarTRS,TRS,TELANGANA,-1.0,-1.0
349,1.245404528e+18,1.245404528e+18,Pallasrinivas4u,TDP,ANDHRA PRADESH,-1.0,-1.0
350,377223642.0,377223642.0,ParagSMohite,SHIV SENA,MAHARASHTRA,-1.0,-1.0
351,9.032480109e+17,9.032480109e+17,Paribalan5,DMK,TAMIL NADU,-1.0,-1.0
352,9.779331868e+17,9.779331868e+17,Parthibansendai,DMK,TAMIL NADU,-1.0,-1.0
353,2617772790.0,2617772790.0,PatilKailasB,SHIV SENA,MAHARASHTRA,-1.0,-1.0
354,8.741039167e+17,8.741039167e+17,PattabhiRamK1,TDP,ANDHRA PRADESH,-1.0,-1.0
355,7.046659936e+17,7.046659936e+17,pattaraimanidmk,DMK,TAMIL NADU,-1.0,-1.0
356,3878079794.0,3878079794.0,PayyaKrishnan,DMK,TAMIL NADU,-1.0,-1.0
357,2526917373.0,2526917373.0,PD_mathi,DMK,TAMIL NADU,-1.0,-1.0
358,8.970467769000001e+17,8.970467769000001e+17,Perambalur_dmk,DMK,TAMIL NADU,-1.0,-1.0
359,9.40203065e+17,9.40203065e+17,pkvl1985,DMK,TAMIL NADU,-1.0,-1.0
360,1.161592416e+18,1.161592416e+18,POdcnorth,DMK,TAMIL NADU,-1.0,-1.0
361,3756112634.0,3756112634.0,ponniannanpkps,DMK,TAMIL NADU,-1.0,-1.0
362,9.198553656e+17,9.198553656e+17,Prabuitwing,DMK,TAMIL NADU,-1.0,-1.0
363,1.019198807e+18,1.019198807e+18,pradeep_asp7,DMK,TAMIL NADU,-1.0,-1.0
364,7.165153573e+17,7.165153573e+17,pradhan_latika,BJD,ODISHA,-1.0,-1.0
365,600105041.0,600105041.0,prash_dhumal,NCP,MAHARASHTRA,-1.0,-1.0
366,9.149157942e+17,9.149157942e+17,prathapjayavelu,DMK,TAMIL NADU,-1.0,-1.0
367,372849448.0,372849448.0,prathapradio,DMK,TAMIL NADU,-1.0,-1.0
368,800157097.0,800157097.0,Praveen_OSP,DMK,TAMIL NADU,-1.0,-1.0
369,9.170019045e+17,9.170019045e+17,praveen300790,DMK,TAMIL NADU,-1.0,-1.0
370,2364008863.0,2364008863.0,PreethySekhar,DYFI,MAHARASHTRA,-1.0,-1.0
371,2438197436.0,2438197436.0,PRRTRS,TRS,TELANGANA,-1.0,-1.0
372,1.227525569e+18,1.227525569e+18,PSReddyTRS,TRS,TELANGANA,-1.0,-1.0
373,1.0235627890000001e+18,1.0235627890000001e+18,PSRNSPT,TRS,TELANGANA,-1.0,-1.0
374,72821950.0,72821950.0,pudugaiabdulla,DMK,TAMIL NADU,-1.0,-1.0
375,1.289548852e+18,1.289548852e+18,pudukkottai_v,DMK,TAMIL NADU,-1.0,-1.0
376,8.945700466e+17,8.945700466e+17,PuranamSatish,TRS,TELANGANA,-1.0,-1.0
377,7.147314465e+17,7.147314465e+17,purnachandra02,BJD,ODISHA,-1.0,-1.0
378,1364212806.0,1364212806.0,pushparajdmk,DMK,TAMIL NADU,-1.0,-1.0
379,1.0163023339999999e+18,1.0163023339999999e+18,R_Gandhi_MLA,DMK,TAMIL NADU,-1.0,-1.0
380,9.419198179e+17,9.419198179e+17,RaghunandanDas6,BJD,ODISHA,-1.0,-1.0
381,8.589317975e+17,8.589317975e+17,RahulRaoTRS,TRS,TELANGANA,-1.0,-1.0
382,1.061845137e+18,1.061845137e+18,raja_anbazhagan,DMK,TAMIL NADU,-1.0,-1.0
383,1.1522485900000001e+18,1.1522485900000001e+18,RajaMuruganvdm,DMK,TAMIL NADU,-1.0,-1.0
384,7.165671681e+17,7.165671681e+17,rajanbabu3636,DMK,TAMIL NADU,-1.0,-1.0
385,9.151022547e+17,9.151022547e+17,rajapandiyandmk,DMK,TAMIL NADU,-1.0,-1.0
386,507391762.0,507391762.0,RajaR_DMK,DMK,TAMIL NADU,-1.0,-1.0
387,2936111893.0,2936111893.0,rajasundaramph1,DMK,TAMIL NADU,-1.0,-1.0
388,1.1366788160000001e+18,1.1366788160000001e+18,rajendran_saba,DMK,TAMIL NADU,-1.0,-1.0
389,9.728480659e+17,9.728480659e+17,rajeshvitekar_,NCP,MAHARASHTRA,-1.0,-1.0
390,1.201054441e+18,1.201054441e+18,rajiv_dmk,DMK,TAMIL NADU,-1.0,-1.0
391,1652675377.0,1652675377.0,RajKulkarni8,SHIV SENA,MAHARASHTRA,-1.0,-1.0
392,9.767834651e+17,9.767834651e+17,rajkuma09373595,DMK,TAMIL NADU,-1.0,-1.0
393,1.251170583e+18,1.251170583e+18,rajubhai_DMK,DMK,TAMIL NADU,-1.0,-1.0
394,8.078476258e+17,8.078476258e+17,RajuShambipur,TRS,TELANGANA,-1.0,-1.0
395,8.829013725e+17,8.829013725e+17,RamajayamTR,DMK,TAMIL NADU,-1.0,-1.0
396,7.01013572e+17,7.01013572e+17,Ramamoo18131522,DMK,TAMIL NADU,-1.0,-1.0
397,9.106291014e+17,9.106291014e+17,RameshN14674073,DMK,TAMIL NADU,-1.0,-1.0
398,1.216569804e+18,1.216569804e+18,RameshRavichan8,DMK,TAMIL NADU,-1.0,-1.0
399,2476554116.0,2476554116.0,Ransonkumar,DMK,TAMIL NADU,-1.0,-1.0
400,8.594136573e+17,8.594136573e+17,RaoNalawade,NCP,MAHARASHTRA,-1.0,-1.0
401,1.188543212e+18,1.188543212e+18,RavanasuraD,DMK,TAMIL NADU,-1.0,-1.0
402,9.814976326e+17,9.814976326e+17,ravi3dmk,DMK,TAMIL NADU,-1.0,-1.0
403,9.187658969999999e+17,9.187658969999999e+17,RawtherDMK,DMK,TAMIL NADU,-1.0,-1.0
404,1.358422801e+18,1.358422801e+18,realyssharmila,YSRCP,TELANGANA,-1.0,-1.0
405,9.020926814999999e+17,9.020926814999999e+17,RebindoDMK,DMK,TAMIL NADU,-1.0,-1.0
406,1.258324948e+18,1.258324948e+18,regupathymla,DMK,TAMIL NADU,-1.0,-1.0
407,1.002810878e+18,1.002810878e+18,Rekhadharshini,DMK,TAMIL NADU,-1.0,-1.0
408,1887125900.0,1887125900.0,RHarish22,DMK,TAMIL NADU,-1.0,-1.0
409,1.259877885e+18,1.259877885e+18,riya_anbu,DMK,TAMIL NADU,-1.0,-1.0
410,9.741353964e+17,9.741353964e+17,RKSaranrajKumar,DMK,TAMIL NADU,-1.0,-1.0
411,9.474506155e+17,9.474506155e+17,RohitPawer,NCP,MAHARASHTRA,-1.0,-1.0
412,4363592774.0,4363592774.0,rohitrrpatilncp,NCP,MAHARASHTRA,-1.0,-1.0
413,1.214969755e+18,1.214969755e+18,royapuramdmk,DMK,TAMIL NADU,-1.0,-1.0
414,9.184574554999999e+17,9.184574554999999e+17,rprabhakaranm,DMK,TAMIL NADU,-1.0,-1.0
415,3265869074.0,3265869074.0,Rutuu_Deshmukh,NCP,MAHARASHTRA,-1.0,-1.0
416,52790566.0,52790566.0,RVikraman,VCK,TAMIL NADU,-1.0,-1.0
417,9.82050902e+17,9.82050902e+17,Sagar72478031,NCP,MAHARASHTRA,-1.0,-1.0
418,1.115117344e+18,1.115117344e+18,saigowt16555436,DMK,TAMIL NADU,-1.0,-1.0
419,2430925477.0,2430925477.0,sakthi_dmk,DMK,TAMIL NADU,-1.0,-1.0
420,7.883550878e+17,7.883550878e+17,sakthivelaan,DMK,TAMIL NADU,-1.0,-1.0
421,1.114590162e+18,1.114590162e+18,SalemSujatha,DMK,TAMIL NADU,-1.0,-1.0
422,102373450.0,102373450.0,sameerbodke_,SHIV SENA,MAHARASHTRA,-1.0,-1.0
423,1.28203836e+18,1.28203836e+18,Sami_DMK,DMK,TAMIL NADU,-1.0,-1.0
424,618315140.0,618315140.0,sampavasant,DMK,TAMIL NADU,-1.0,-1.0
425,1.24745296e+18,1.24745296e+18,SandhyaSonawa10,NCP,MAHARASHTRA,-1.0,-1.0
426,1.049958221e+18,1.049958221e+18,SangliNcp,NCP,MAHARASHTRA,-1.0,-1.0
427,1.246066437e+18,1.246066437e+18,SanjayDRathods,SHIV SENA,MAHARASHTRA,-1.0,-1.0
428,9.205005975e+17,9.205005975e+17,SANKARVSM1,DMK,TAMIL NADU,-1.0,-1.0
429,1.241325828e+18,1.241325828e+18,saraka_fan,BJD,ODISHA,-1.0,-1.0
430,1.232342779e+18,1.232342779e+18,Saran16508198,DMK,TAMIL NADU,-1.0,-1.0
431,1.172016849e+18,1.172016849e+18,Saravan37651242,DMK,TAMIL NADU,-1.0,-1.0
432,1628492161.0,1628492161.0,saravanan_mdr,DMK,TAMIL NADU,-1.0,-1.0
433,594679797.0,594679797.0,SaraVellore,DMK,TAMIL NADU,-1.0,-1.0
434,9.925660384e+17,9.925660384e+17,Sarojmeher112,BJD,ODISHA,-1.0,-1.0
435,9.161916475e+17,9.161916475e+17,sasiganeshdmk,DMK,TAMIL NADU,-1.0,-1.0
436,1.271075706e+18,1.271075706e+18,Sathish68071882,DMK,TAMIL NADU,-1.0,-1.0
437,8.144307639000001e+17,8.144307639000001e+17,sathysivakumar,DMK,TAMIL NADU,-1.0,-1.0
438,1.295283489e+18,1.295283489e+18,SayannaMLA,TRS,TELANGANA,-1.0,-1.0
439,9.227009878e+17,9.227009878e+17,SeemanOfficial,NTK,TAMIL NADU,-1.0,-1.0
440,979978458.0,979978458.0,SelvakumarDmk,DMK,TAMIL NADU,-1.0,-1.0
441,2373523106.0,2373523106.0,selvara85135664,DMK,TAMIL NADU,-1.0,-1.0
442,2998353336.0,2998353336.0,SenguttuvanSrm,DMK,TAMIL NADU,-1.0,-1.0
443,9.021610947999999e+17,9.021610947999999e+17,SenthilErodeN,DMK,TAMIL NADU,-1.0,-1.0
444,1.225657689e+18,1.225657689e+18,SenthilRDMK2,DMK,TAMIL NADU,-1.0,-1.0
445,1046618316.0,1046618316.0,shashikantzore1,SHIV SENA,MAHARASHTRA,-1.0,-1.0
446,1.185234326e+18,1.185234326e+18,SherlinSolomon,DMK,TAMIL NADU,-1.0,-1.0
447,1.114833046e+18,1.114833046e+18,ShingneGayatri,NCP,MAHARASHTRA,-1.0,-1.0
448,4384613416.0,4384613416.0,ShivSenaRT,SHIV SENA,MAHARASHTRA,-1.0,-1.0
449,9.568192759e+17,9.568192759e+17,SHUBHAM88845931,NCP,MAHARASHTRA,-1.0,-1.0
450,1006565240.0,1006565240.0,siliconmeera,DMK,TAMIL NADU,-1.0,-1.0
451,8.323991237e+17,8.323991237e+17,SittarasuDMK,DMK,TAMIL NADU,-1.0,-1.0
452,9.875146749000001e+17,9.875146749000001e+17,SivaGaneshKovai,DMK,TAMIL NADU,-1.0,-1.0
453,230201023.0,230201023.0,sivasankar1ss,DMK,TAMIL NADU,-1.0,-1.0
454,1100397224.0,1100397224.0,sm_sakthi,DMK,TAMIL NADU,-1.0,-1.0
455,2978408786.0,2978408786.0,SMUTHUKUMAR79,DMK,TAMIL NADU,-1.0,-1.0
456,1.292736921e+18,1.292736921e+18,SnehanginiBJD,BJD,ODISHA,-1.0,-1.0
457,2219225070.0,2219225070.0,somuveerraju,BJP,ANDHRA PRADESH,-1.0,-1.0
458,1.0116349929999999e+18,1.0116349929999999e+18,SPAkanchanaDevi,DMK,TAMIL NADU,-1.0,-1.0
459,8.304305543e+17,8.304305543e+17,SPRAJAN17,DMK,TAMIL NADU,-1.0,-1.0
460,9.975268996e+17,9.975268996e+17,SPushparajDMK,DMK,TAMIL NADU,-1.0,-1.0
461,1.086559829e+18,1.086559829e+18,SR_Parthiban,DMK,TAMIL NADU,-1.0,-1.0
462,9.567746256e+17,9.567746256e+17,Srinu_LokeshIst,TDP,ANDHRA PRADESH,-1.0,-1.0
463,3270729601.0,3270729601.0,sriramthiruna,DMK,TAMIL NADU,-1.0,-1.0
464,9.829034347e+17,9.829034347e+17,srirangamgopal6,DMK,TAMIL NADU,-1.0,-1.0
465,1.224272185e+18,1.224272185e+18,SRKRSajjala,YSRCP,ANDHRA PRADESH,-1.0,-1.0
466,1.3402380950000003e+18,1.3402380950000003e+18,SRReddyTRS,TRS,TELANGANA,-1.0,-1.0
467,1913697613.0,1913697613.0,ssbseenidmk,DMK,TAMIL NADU,-1.0,-1.0
468,1.253621874e+18,1.253621874e+18,StalinAni2021,DMK,TAMIL NADU,-1.0,-1.0
469,9.832970366e+17,9.832970366e+17,Stalinraaja,DMK,TAMIL NADU,-1.0,-1.0
470,9.208770377e+17,9.208770377e+17,SThangapandian2,DMK,TAMIL NADU,-1.0,-1.0
471,2401053344.0,2401053344.0,subbuphotos,DMK,TAMIL NADU,-1.0,-1.0
472,1.032625505e+18,1.032625505e+18,SubhasBethiTRS,TRS,TELANGANA,-1.0,-1.0
473,4683308394.0,4683308394.0,SUDHARSANAM_S,DMK,TAMIL NADU,-1.0,-1.0
474,1.265878296e+18,1.265878296e+18,Sudhir_Dkl,BJD,ODISHA,-1.0,-1.0
475,8.370126813e+17,8.370126813e+17,SuhasGSpeaks,NCP,MAHARASHTRA,-1.0,-1.0
476,1.112307766e+18,1.112307766e+18,SujeethrajuDMK,DMK,TAMIL NADU,-1.0,-1.0
477,1.204345785e+18,1.204345785e+18,sunanda_pawar,NCP,MAHARASHTRA,-1.0,-1.0
478,2346480212.0,2346480212.0,SunilGavhaneNcp,NCP,MAHARASHTRA,-1.0,-1.0
479,78909374.0,78909374.0,SuparnoSatpathy,AOP,ODISHA,-1.0,-1.0
480,1.0258236089999999e+18,1.0258236089999999e+18,SuprajaKilari,TDP,ANDHRA PRADESH,-1.0,-1.0
481,9.240922979e+17,9.240922979e+17,Suresh1571971,DMK,TAMIL NADU,-1.0,-1.0
482,1.177807004e+18,1.177807004e+18,SureshDMK19,DMK,TAMIL NADU,-1.0,-1.0
483,1.085542234e+18,1.085542234e+18,SureshSeenu6,DMK,TAMIL NADU,-1.0,-1.0
484,424188537.0,424188537.0,SureshSubraman6,DMK,TAMIL NADU,-1.0,-1.0
485,1.0731870219999999e+18,1.0731870219999999e+18,SureshWarpudkar,INC,MAHARASHTRA,-1.0,-1.0
486,8.708829942e+17,8.708829942e+17,SusantaSingh11,BJD,ODISHA,-1.0,-1.0
487,4271831843.0,4271831843.0,susheela353,TRS,TELANGANA,-1.0,-1.0
488,8.245662114e+17,8.245662114e+17,suttiponu,DMK,TAMIL NADU,-1.0,-1.0
489,1.340509423e+18,1.340509423e+18,SuvenduWB,BJP,WEST BENGAL,-1.0,-1.0
490,177633660.0,177633660.0,SVESHEKHER,AIADMK,TAMIL NADU,-1.0,-1.0
491,3259930513.0,3259930513.0,svssaro1988,DMK,TAMIL NADU,-1.0,-1.0
492,1437970908.0,1437970908.0,swatimane75,NCP,MAHARASHTRA,-1.0,-1.0
493,9.136907196999999e+17,9.136907196999999e+17,TamilArasanDmk,DMK,TAMIL NADU,-1.0,-1.0
494,2823054270.0,2823054270.0,tamilmarai,DMK,TAMIL NADU,-1.0,-1.0
495,7.019858663e+17,7.019858663e+17,tamilsiva_007,DMK,TAMIL NADU,-1.0,-1.0
496,436038262.0,436038262.0,tamkannan,DMK,TAMIL NADU,-1.0,-1.0
497,4858043834.0,4858043834.0,tankadharbjp,BJP,ODISHA,-1.0,-1.0
498,1.254744643e+18,1.254744643e+18,tarkishorepd,BJP,BIHAR,-1.0,-1.0
499,1.250476471e+18,1.250476471e+18,TDP4Youth,TDP,ANDHRA PRADESH,-1.0,-1.0
500,132100128.0,132100128.0,TDPNanda,TDP,TAMIL NADU,-1.0,-1.0
501,7.325355885e+17,7.325355885e+17,ThangarajDmk,DMK,TAMIL NADU,-1.0,-1.0
502,9.551486231e+17,9.551486231e+17,ThangaTamilselv,DMK,TAMIL NADU,-1.0,-1.0
503,1.234307814e+18,1.234307814e+18,Thanjaijeevadm1,DMK,TAMIL NADU,-1.0,-1.0
504,2679111000.0,2679111000.0,theShivsena,SHIV SENA,MAHARASHTRA,-1.0,-1.0
505,96751099.0,96751099.0,thesun01thesun,DMK,TAMIL NADU,-1.0,-1.0
506,3959998634.0,3959998634.0,tiruchilakshman,DMK,TAMIL NADU,-1.0,-1.0
507,9.802948839999999e+17,9.802948839999999e+17,tirupurmurasol1,DMK,TAMIL NADU,-1.0,-1.0
508,4492255820.0,4492255820.0,Tiruttanidmk,DMK,TAMIL NADU,-1.0,-1.0
509,1.0227470059999999e+18,1.0227470059999999e+18,TNpeoplesDMK,DMK,TAMIL NADU,-1.0,-1.0
510,9.735239182000001e+17,9.735239182000001e+17,TRanjithManika1,DMK,TAMIL NADU,-1.0,-1.0
511,1.257162026e+18,1.257162026e+18,TrendsDmk,DMK,TAMIL NADU,-1.0,-1.0
512,1.225461769e+18,1.225461769e+18,TRICHY_SOUTHDMK,DMK,TAMIL NADU,-1.0,-1.0
513,1.021707154e+18,1.021707154e+18,TRSKVR,TRS,TELANGANA,-1.0,-1.0
514,9.379597903e+17,9.379597903e+17,TrsNarender,TRS,TELANGANA,-1.0,-1.0
515,9.538770558e+17,9.538770558e+17,TSwithKCR,TRS,TELANGANA,-1.0,-1.0
516,1.270596384e+18,1.270596384e+18,TVinothr318,DMK,TAMIL NADU,-1.0,-1.0
517,1.018405799e+18,1.018405799e+18,Udhayavanan_Nr,DMK,TAMIL NADU,-1.0,-1.0
518,9.861052075e+17,9.861052075e+17,udhaykups,DMK,TAMIL NADU,-1.0,-1.0
519,1.18688047e+18,1.18688047e+18,UmeshSinghJDU,JDU,BIHAR,-1.0,-1.0
520,1.354694235e+18,1.354694235e+18,UngalTgdlStalin,DMK,TAMIL NADU,-1.0,-1.0
521,2425893283.0,2425893283.0,V_Tulaskar,SHIV SENA,MAHARASHTRA,-1.0,-1.0
522,1587484118.0,1587484118.0,VaaladiKarthik,DMK,TAMIL NADU,-1.0,-1.0
523,9.778169554e+17,9.778169554e+17,Vadivelppm,DMK,TAMIL NADU,-1.0,-1.0
524,1.25216486e+18,1.25216486e+18,Vairamani_DMK,DMK,TAMIL NADU,-1.0,-1.0
525,1477323390.0,1477323390.0,vairamurugan,DMK,TAMIL NADU,-1.0,-1.0
526,926030545.0,926030545.0,vallamdmk,DMK,TAMIL NADU,-1.0,-1.0
527,3164864106.0,3164864106.0,vasantalic,CPIM,TAMIL NADU,-1.0,-1.0
528,1.101359708e+18,1.101359708e+18,VBAforIndia,VBA,MAHARASHTRA,-1.0,-1.0
529,7.435063814e+17,7.435063814e+17,Veeraisarath1,DMK,TAMIL NADU,-1.0,-1.0
530,9.325310471e+17,9.325310471e+17,Veerapa25082462,DMK,TAMIL NADU,-1.0,-1.0
531,1.249701414e+18,1.249701414e+18,VellingiriSent1,DMK,TAMIL NADU,-1.0,-1.0
532,1.293627327e+18,1.293627327e+18,venkateshnethaB,TRS,TELANGANA,-1.0,-1.0
533,544159801.0,544159801.0,vetriselvanVM,DMK,TAMIL NADU,-1.0,-1.0
534,7.910143063e+17,7.910143063e+17,VGRajendranDMK,DMK,TAMIL NADU,-1.0,-1.0
535,9.845986483000001e+17,9.845986483000001e+17,VigneshDmk2,DMK,TAMIL NADU,-1.0,-1.0
536,9.372811858e+17,9.372811858e+17,Vijayakumar6185,DMK,TAMIL NADU,-1.0,-1.0
537,2856838722.0,2856838722.0,vijaychinthak,TDP,ANDHRA PRADESH,-1.0,-1.0
538,7.146663312e+17,7.146663312e+17,VijayKrSinhaBih,BJP,BIHAR,-1.0,-1.0
539,3313238305.0,3313238305.0,vijaysarathy009,DMK,TAMIL NADU,-1.0,-1.0
540,327918666.0,327918666.0,vikaspawar5,BJP,MAHARASHTRA,-1.0,-1.0
541,9.009713465999999e+17,9.009713465999999e+17,VimalRavishank1,DMK,TAMIL NADU,-1.0,-1.0
542,9.411448408e+17,9.411448408e+17,VirenderVel,AIADMK,TAMIL NADU,-1.0,-1.0
543,714697137.0,714697137.0,virendervishnu9,DMK,TAMIL NADU,-1.0,-1.0
544,343183270.0,343183270.0,vishwaarumugam,DMK,TAMIL NADU,-1.0,-1.0
545,1.1423128550000001e+18,1.1423128550000001e+18,VNRavivirugai,AIADMK,TAMIL NADU,-1.0,-1.0
546,1.36166805e+18,1.36166805e+18,VoteFor_DMK,DMK,TAMIL NADU,-1.0,-1.0
547,1.056579734e+18,1.056579734e+18,VPRTRS,TRS,TELANGANA,-1.0,-1.0
548,1.011223287e+18,1.011223287e+18,west_dmk,DMK,TAMIL NADU,-1.0,-1.0
549,162596922.0,162596922.0,yarlagaddavrao,TDP,ANDHRA PRADESH,-1.0,-1.0
550,1.228557403e+18,1.228557403e+18,YoursGopireddy,YSRCP,ANDHRA PRADESH,-1.0,-1.0
551,1.148505363e+18,1.148505363e+18,YouthWingArmy,DMK,TAMIL NADU,-1.0,-1.0
552,111241131.0,111241131,ElvinBaruah,AAP,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
553,387747813.0,NULL,sankshep_sr,BJP,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
554,1906961142.0,1906961142,INC_Andamanand,INC,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
555,7.411711973e+17,741171197342187521,BJP4AnN,BJP,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
556,7.289349636e+17,728934963647762432,omkar_ani,ABVP,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
557,8.665645687e+17,866564568734089217,INC_AnN,INC,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
558,9.572476871999999e+17,957247687191011330,lakshmi_Andaman,INC,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
559,2184539887.0,2184539887,andamanmp,BJP,ANDAMAN AND NICOBAR ISLANDS,0.0,1.0
560,9.101118209999999e+17,910111820966273024,TMCforAndaman,AITC,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
561,1.084495767e+18,1084495767287533569,ParitoshKumarH3,IND,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
562,1.133932264e+18,1133932263903703041,KuldeepSharmaMP,INC,ANDAMAN AND NICOBAR ISLANDS,0.0,0.0
